First Last,First,Last,Company,Domain
Rachel Waddill,Rachel,Waddill,Yelp Inc,www.yelp.com
Mom Son,Mom,Son,PR Newswire Association LLC,www.prnewswire.com
Sharon Moss Perez,Sharon,Perez,"BrightStar Group Holdings, Inc.",www.brightstarcare.com
Charleen Galvez,Charleen,Galvez,"Nekter Juice Bar, Inc.",www.nekterjuicebar.com
Jeff Johnstone,Jeff,Johnstone,Burn Boot Camp,www.burnbootcamp.com
Laura Harrison,Laura,Harrison,"Jonas Paul Eyewear, LLC",www.jonaspauleyewear.com
Nitin Thakor,Nitin,Thakor,"GeBBS Healthcare Solutions, Inc.",www.gebbs.com
Carlos Calderon,Carlos,Calderon,Ammunition Depot,www.ammunitiondepot.com
Julia Taylor Cheek,Julia,Cheek,"Everly Well, Inc.",www.everlywell.com
Bill Wolfe,Bill,Wolfe,Wag N’ Wash Healthy Pet Center,www.wagnwash.com
Marisol Reyes,Marisol,Reyes,"Assisting Hands Home Care, LLC",www.assistinghands.com
Irina Davis,Irina,Davis,"BrightStar Group Holdings, Inc.",www.brightstarcare.com
Tyler Robertson,Tyler,Robertson,"TR Systems, LLC",www.diesellaptops.com
Alison Lee,Alison,Lee,"BrightStar Group Holdings, Inc.",www.brightstarcare.com
Dan Purvis,Dan,Purvis,"Velentium, Llc",www.velentium.com
Tomer London,Tomer,London,Gusto,www.gusto.com
Brad Black,Brad,Black,Small World Trading Co,www.eoproducts.com
Margaret Howell,Margaret,Howell,"BrightStar Group Holdings, Inc.",www.brightstarcare.com
Anjali Kataria,Anjali,Kataria,"Mytonomy, Inc.",www.mytonomy.com
Marissa Sauer,,,Design MACS,www.designmacs.com
